0x9A448f06C9cb012ABFcadEf185BcEDc157417F97,437.835404,DONE
0x7e1be3b129e06C3698AEaE21f74eD8495ff688a0,455.18694659,DONE
0xDF2e165afaa9A2d9A8B3a093a55Ef5624e1f6a23,442.14869086,DONE
0xE795530d752320c6b9E07641335680BEEF1eC4CC,105.86442793,DONE
0xE45B05F9950D99e4f41c68d3FE445fBF09CE5F44,119.98181167,DONE
0x74301C53D79897faAfaE4c0a5b8519cbA847234b,424.52908559,DONE
0xF9F78414362C2edC4DdAD857C8084d7CeDB313F8,396.69168723,DONE
0x63FFe3F987D53976D41A17A4d2D7016Dcc5c2D73,195.97835612,DONE
0x8C97047E278526Cd035dEB157006eb9DEd18768d,128.87684311,DONE
0x605715139FBAB3eaF1cacf7714f2C6D4556991Bb,138.59962167,DONE
0x0e29304fee49a7F3bfb4BD0C0C3d574597Dc2bDF,280.17041313,DONE
0x1dF6d7285872d44829b8AAb0f81ff2f98f5D572d,370.54305702,DONE
0x686fa45669635E3A98fBB8a7588C8b26F05A4B62,364.80484087,DONE
0xac1e2Ce7095cbd0064759f1A19AC001bd005b84e,339.06279539,DONE
0x1786559Bcc1893EE7FB94f8BBCc99ddD3a0fca1C,263.09078829,DONE
0xe0A022D691225cD6d9dC8CB35Cdf0cE7e54a5e58,132.31476127,DONE
0x5BB77B3bE7cA44109f493bB1747463F160Eb9c85,428.75629345,DONE
0xB471Ed15CC68263F69A965A478736E02265F587f,354.31135541,DONE
0x5797551Fe01a5a842d572c000D602EF8d0B6cef9,111.64190479,DONE
0x9FD8607e95e783d0D440e62D5DF19a126CcBC590,134.64751999,DONE
0x09B3575fa2Ad5DE379b2F8F95DF7A1223e16e73B,350.96621238,DONE
0x4e37fc57F792409416B92167Ef0162A84f7BED34,181.92896716,DONE
0x07ec6Dfd0C38d92F8bB2579D774E55891b1B1f1A,430.20237277,DONE
0x612c4Fba1C1997CC8d745d6Ffc59F9fAAE116a93,169.59156979,DONE
0x009b108a2946084b9cdc6238766ab212d1d09df7,231.24398356,DONE
0x2Da1C7Abc7A534675fE135F8255D2fDCCdb6aD55,295.43174362,DONE
0x0428E912e0DD3D1Dc040EbFFFe165f27dB24eC06,319.70773543,DONE
0xf5e613465C065F53ca86A72F0Bf6E000F3a21841,274.74239278,DONE
0xFd93907118E3CBe543372E8DA9eC2B993232A448,128.90600292,DONE
0x4F08134eBb97Bff639E48dAb1C9989972681617E,373.42955428,DONE
0xe25F8f8E400B9b97dE8254Bdd2B4499bC33b6E18,444.72590844,DONE
0x08574AB07E8A6131701D33ADEDB020914B57aF79,220.9738031,DONE
0x8EE0Ef6B4B2b599a8C40E6C7EfB39065fdBC3E1F,170.63900749,DONE
0x2725a2cd6878Ac550F21C4A12634E9A785223284,114.09093124,DONE
0xe36783777d55701f0C276d314EDac71e6e527083,193.61982405,DONE
0xa9E457bd9B3F2c85a7B4c102865Aa8fcA47aDdC3,360.57218069,DONE
0xc16065AB3A8e248386B6c285bE24063CBa52561A,224.41986499,DONE
0x3965be8405590c3e8a3419a2C32b5a0bA1551d59,208.0698067,DONE
0xbC2d54d695971b3D7986e4075Cd79Eb126813d1A,456.48993763,DONE
0xB0B65bd69C378ecf292DA579ED5fEcc495c39C47,324.70401074,DONE
0xd1aa71de7dADf9AcEC6a40E6f5649E67bF0079cE,136.69668639,DONE
0x630C68555968074a453678BdC52f2FcfE1Eb6464,463.85797891,DONE
0xF641789629585309F0c7d27bC452A84B823FD50E,487.68398082,DONE
0x7107219e28B34dfCCc514256b3D3e5ab93343311,266.59517865,DONE
0x0a4E20d4aDD6aE903689b0831AAFA4FF41650228,485.39647751,DONE
0x01024c4551c8EC831b07c305d79E9B2339fEBd65,227.86411907,DONE
0x1fecb62ece9619eb13deb9cbd6c27314a93b9ca5,450.53732143,DONE
0xc576337EbFc800D2C189b8B30487c274cbd5FdF6,351.27800678,DONE
0x278a520fC5b4E2addC24d1f845F4c81D8471c7d9,300.96614728,DONE
0x0775c0818e0675589530968B8054eb48F16E9457,429.38829426,DONE
0xF605418be4F0e6fb2adDEA4F9B939DB6efFe6922,445.66451778,DONE
0x0Ec43414BC1E505bAEcf37772393D0a5d5EC0De9,412.27081042,DONE
0x74f9cB27FD3A49E3691507Db0Ea0eB21416a4b58,192.57654185,DONE
0xeA482c608FEdbaEbb2bEe4456d19aCb3270f8355,396.0603969,DONE
0xb3F912fa2fFB1B3652373813DBf276C562e9B45A,419.56113085,DONE
0x6e84B0653117432D7BC7C7C7f7F0B691E64017F1,297.09478841,DONE
0x856B18498D64beBEbE12a8aB9821bB216016478E,156.82327533,DONE
0xba42BC15f509f6a45a64CA8D7cB5DF781a903B79,460.24153444,DONE
0xcf98d78983ee37c30ee42175698236b201e70deb,428.49458454,DONE
0x57367Edef49a9F7AeC324B805B93C4961E85dB3E,133.10435298,DONE
0x3EC12920D37Eff3737765dd7cbb37C8838725A7f,189.74347942,DONE
0x2314B35ceB80Da96E61376eb4eCC7D26DD3699f0,156.34934707,DONE
0x11E4cDD08B12E0C20eDc481D29D895Fb0069dcB4,190.6638412,DONE
0x960B6Ab81e5fc4845a9356F7412bd6e4c849FFad,291.70954289,DONE
0xBD41005A610168F5F15dD25719cD15263f50Ccde,410.73419595,DONE
0x1ae5FB280706dabc49CC3022e73e52132A155a07,221.06138618,DONE
0xfd4dc50EEd83338d96e503B2C1Ebead9a3c8952b,307.38988531,DONE
0xB4B8023326F5a186a75c17EbC9f256A4cBa60F97,222.70295255,DONE
0x8a84AaECdcf0b4169C36224348aFf80915F77132,320.00598736,DONE
0xB40fc8c77b0a529A72A5C62c819a1E53197EA4f0,295.87509889,DONE
0x59e794B889C65EA9508e6440c3ED9A968A2Bd4f0,435.66248591,DONE
0xe3374cb68A078B87D478cab748fECFBE85Bed54D,188.0686491,DONE
0x89A48b65fF41e6d22ce344e22D320c5DD38B8115,334.53444294,DONE
0xe3D0cf857bee35B02Ea159F6A942422A03fD9b8e,214.55862951,DONE
0x5661fc304CbaeE874Ffa43a337D6cD2BFf222fF8,206.71343365,DONE
0x56d892FD22793cA268BF4632914E1baE7CB6eb78,353.34683836,DONE
0x6400586c4d9114346793b5DeE5E16c48738FC379,490.08260822,DONE
0x21BebA31E8DC08D779576CBaE6fD379bc86B36E7,305.61356199,DONE
0x016F3e4b543665f94D5eb62F6B4ADbc1b86AEAe1,456.41242615,DONE
0x40EFbf8B5304898e2b88D9c647886b72ab10ae83,107.35557995,DONE
0xa37247300bEc6588610A51564cf68158F2Deb7B1,431.75896892,DONE
0xe932B28a59Ac2847e9c681210a5A9448556B2A22,123.98889138,DONE
0x94d78fa3C72b1B8bDf8394ffEe840185F56B28D1,449.18900094,DONE
0x15903FE2c0562D24C15c7AAe8d13f0ADd8089b56,218.82964029,DONE
0x7629d06f16d57e37322feb1350d17ad5edfd0ab3,116.74847008,DONE
0x60216a632d79409E9a2C693647fB83877532cA72,258.93492733,DONE
0x8A0531DDD66a62A7b54393A92ad454C051829894,304.87239233,DONE
0xf2ed5b9844afcf63c471f0e82a4a780196760af1,146.32661203,DONE
0x4a1FAB8E1F0b2D513291434FC5F28C3EEAB8De0D,281.30815425,DONE
0xA57be72768111903F9b11bAF0Caaf7ca15368340,405.06649542,DONE
0x68455272932B076A54C64C341aa051289610b3AA,364.31091505,DONE
0x97266B98cC09ACeC40571d7Bf6D4c4AfE60a35c7,489.57171691,DONE
0x6de8A4f0707323e8AB425413585bA48B3990f008,240.8543534,DONE
0x8Bbd0a023F0190fe796cc9D8D781736B66b621A8,467.41671737,DONE
0x5bF6DcfB11dE7501D17Ce1cBBa85e41123214e1A,294.88345386,DONE
0x0221be73f26421422b1A41bAd012E7058992c698,475.26524849,DONE
0xe705CD6C366c12De0eaA95045138fF1003575F6E,214.98497073,DONE
0x2Be1da4d7822D5021f3Eeaf995f85463A43314fD,366.5058143,DONE
0xd75f37ac666011fe7434d9f254d9e027cae48af0,486.04786526,DONE
0xed4D695D86617A3182d1e21ca20327CAa71A97C5,174.26039994,DONE
0xA2275844F18Ce1979aB94b4e2a089fc25fdDa748,365.57824076,DONE
0xC160A38F9e7cf8a4FE4Bdc70B7240f0792643DeA,351.22379199,DONE
0x8Ccd3B966FE7fB04180e4DB296B01F65082132c3,400.88457344,DONE
0x31E0455C4C2Fae9c61FF151fF4229E3be5bFAFDa,495.9342616,DONE
0xfcb36FCAfE72cEB85b611cb377Cc2fB32F4f1959,359.68845651,DONE
0x5A1221f2C767EbCAAD5110d4C72A27704fA14371,307.63153065,DONE
0x73fBf96D74DE9fa131D8dc73682Bed51Fd685Fc0,146.18836986,DONE
0x069f6754584F15a76e8D1eFF053f59D1CDBb803A,379.52106146,DONE
0x8b672aacecd9cda47ae15a7bbcf03b489d280af7,449.81950571,DONE
0x58CC12d512E0545a0dF68027b9bDa6Cb4602AF26,258.6217161,DONE
0x803777454cbD5a5eE3FD3A1F92e72f60471d5d14,366.03740191,DONE
0xEaABF040eed8aeFB1A972dd23c66181dF9d788c8,378.15426133,DONE
0x67FAaD442a2DbaDbB8766b5585c9d918ec45EF87,154.29865793,DONE
0x2Fb8f1b2fF335846C43aC700353BF2a894C704d6,240.74921302,DONE
0x8Cd41b0979eFcb1AC48e4f91ee62d506b28D4124,303.92556259,DONE
0x3f3CBA339CfebBC9DD34Ad56dF883Fe389A9Fd74,181.37291023,DONE
0x6c0A1793dA9a96eDEbCbF411c7ac608989FB3143,446.89589708,DONE
0xc6D1f53727d6f54bd1Be007F3dEB0b6A989A81C5,253.43989541,DONE
0x32949d5bC8EBe11c0B0333aF9268629Dd944dABB,153.48297034,DONE
0x9A060fcc250E2d48e759D912A2266aFc0b4dC7e8,424.88769578,DONE
0x459372B0A78C9173A12EB47E3368C14F54FE6909,483.53819529,DONE
0x92e76f41c530175310DD97d07AAc6C6a50914aF4,455.21761289,DONE
0xd7B8960daB259a8b537f2A825607874d7aBac47D,354.52895404,DONE
0x533568A66B1f9c01AeCcFA4E2CD8F32eD4E0e4E3,387.4734231,DONE
0x6a84c3b9fd85691e42807e0c66fd4c6b757ddd95,175.95347491,DONE
0x5f977bacb1b98ffe9eb11c137e41d0a3d8dd76fe,351.55088632,DONE
0xB03132FE8a0f7B6977a00AFFe2b66AdDD122084B,278.70293504,DONE
0x613E10784fcc2bA6A13525D76D57FFF6E0AECCF8,474.95719027,DONE
0x0d9513335380192FBa663D58257126e4a4905995,164.34560816,DONE
0x388B017A69a505b761F4041547520998a1337fe3,489.41408925,DONE
0xBd8a69Dbaaa7162a67138EFb1c7Dd39EDc266E93,108.20082468,DONE
0x93Ad3D7E29E181B1Bf4cFdFcB0DF95aC47A082d9,189.40531807,DONE
0x73715C023D15DFed862eb4016682C131814b9f38,186.74965429,DONE
0x118dd23e77A2D3e6890cc0535c6980DCA9b1ac8A,172.68228678,DONE
0xC1B6b71a6C2ae306d3C7a52A0Aa3B123Cfcf93B8,291.2080323,DONE
0x2Acf6Ca471Fd7804E32e46DeA70966b72c831768,290.77713089,DONE
0xF425B195F364BBd4a47B13e742faab5146765840,407.54563674,DONE
0xDbb9d5f9d72981CE690f8310a97Ffd90EdE42009,202.03456689,DONE
0x7c16efad100F07024bccdA22F7FA145beBCa8658,375.46490518,DONE
0x83A4092A910ACAB4ecA64aFCF175c085Ad9B5C53,493.50997501,DONE
0x6842Fd1Ae349FAC090B8426Def6d644ed1A382cC,301.71951346,DONE
0xaC4E906215a580b7866D68F4F76Cc6dCA8CE5bd0,234.12761345,DONE
0x3Ce201c8280430B7fB7a4643ad63C8D3661E9B14,230.02639863,DONE
0x7A2e3aa4be624A649451DE7187E55A681dd3Fb01,417.72739897,DONE
0x668174E68BD62e639ed050af1c8421Fd835D1258,160.8515957,DONE
0x31Be38D3884FECBE3486fEC9252d79dE56323F1F,273.41943442,DONE
0xf5820aecd9e825a74999ac51ec3adcf61880caf9,186.68500077,DONE
0xeB66d8D99FE35681d30a012cA06156c52EabC96F,289.02121045,DONE
0x2b5f84512927FBCBDE99a8e6870BBdcb4FE8F5B1,162.48552216,DONE
0x102b4468b02e053d1506c6e39bd1f0a23fb05a38,287.17257232,DONE
0xe0CBd8B1EAC92cD94715ec3E4b58145C7fbcbcdD,355.7144132,DONE
0xdC2072c1d9166099214cb1952715b4F97dECe116,368.04816265,DONE
0x75C51a714C6585022aCBdb24F8C4E7c36D4aA722,301.48499626,DONE
0x03ae23f493cbFAc03f63C08969a74F0D7B6d5b52,341.84678881,DONE
0x7D74409E0c3E8e3D16BB1c0dC999a88eAFa4AeFa,210.56121563,DONE
0x17a6b7FC4d460a9533B38D4e91955702e6323998,102.5033125,DONE
0x32E4E8829279a07CfBD49ac8670E3fcDD08AC2Ad,333.22084679,DONE
0xBA345EeE424862A33dd4486010b338926A35BC26,436.3031285,DONE
0xCf37d74C9a282fDa502843Aa2293a8Cc34528BBb,388.86271831,DONE
0x3273A01692dE7DD2a97Eb3655332A96ba9703aa8,499.38463193,DONE
0x7B87c346A4b46b762469BFfB9154CDE100BBE0d7,167.94757322,DONE
0xc1Bb11213B8Ac77DCeC8c0300d73f79aA2bBc14A,480.98443205,DONE
0x690b2d307458461b2f57aC345E86CEe5Fc691afe,329.70143367,DONE
0x558e358b405eda834e117e47d4669129c8c2b7ad,446.84724256,DONE
0xBCB3dd1C2882dF138708e55dC0BD36DB02Db87c4,426.52638836,DONE
0x00f1B446C27c805B190Eb7b843aCcD9EC2a9aBA7,228.51178157,DONE
0xaf4BbC18EAE22198b4D5812C06681f37744B2492,384.32007439,DONE
0x03d4C831f083645F02d4D087b5A87261a7E6476b,279.36068329,DONE
0x87603568395b9a7fff515cfcd7615f3b879a5cab,369.73087314,DONE
0xb0aa213206E16bBC396423ED49C9E5199E25f590,480.94202672,DONE
0x6885cbaca00eBF4888EaD1220bF5221Bd9284AF1,449.61571185,DONE
0xA7643C9E749e06D34a0169f9D3A08647aB6A8191,219.32890934,DONE
0xBa2688f4c5926273783fd81E5DaF63e1d44ab785,177.73170965,DONE
0x6ba660f7EC46A92f5B1457065aa51aCA7D385e55,413.26845275,DONE
0xf608539da976c95285D23eE65f509aa96F1c0C84,454.60770584,DONE
0xb2819E0Bc2aEA1D0c772E95D46fd610A44A2F908,309.81026005,DONE
0xA87409c5A89Bc3E3FC3c3819C1d7e22C6ec5b48D,453.99855956,DONE
0xfEce6456c1C1CaFe0FcA0a7d542628BA8729A736,336.61481644,DONE
0x93443Aa6aB1BEd5aCB2955Dd018Cd352E5420546,279.73124236,DONE
0xa1d7ce20EA4a02F781fB80Fc259A234800819013,401.48342231,DONE
0x59adf55dc16083694c93ae5f8ef1cf68fc76f06d,276.78000783,DONE
0x6E3A098c2815e29351B2c27c3198C0547b69F9F4,285.97239013,DONE
0x1C898E4cE1Aa72a6866e577EFCdaA853147a8e53,113.24679362,DONE
0x8691D42c3B4Cea04e6781E24937aaccf00b749Ec,316.54545515,DONE
0x64Cd80aA86Db61d5e0AEdbc57c35849e89D4FCA0,428.52659186,DONE
0x96C05BD6B55aB9F377af5a1d3154eb31fC1ffb99,499.2603174,DONE
0x37a1aA32F7B1b1fAACB26100e5835661eDe534ce,290.27553999,DONE
0x7a10F29Dcf10fE7217086290Aa6A917EB07AE6A2,471.79923022,DONE
0x026ee47Ba6a8D7888A54A23c2526028e72262ae9,397.10728867,DONE
0x88382ed3F22EeE5cEeC28ef8b9325E3779835359,101.95149839,DONE
0xdDdF55A2cf6117D446D5770dae15Fe10120c4dE0,435.97177132,DONE
0x062097C161a3F7427DFB190045f3E4D1AA66Dd3f,218.79018204,DONE
0x6b7f28A1fAA530f20033Fb3da66C47DbaD7A2714,420.43643401,DONE
0xdec541cd30640e86CFd8f6A387cbe4Ff830bbCBE,121.49938753,DONE
0xA6a10c115852aD1901F93726f530f0851Ef0DB49,258.12551066,DONE
0xB3bCA7657bf6194AF64e7ce68e49e5003f9d12Fc,406.48605098,DONE
0x3F38C1E25782032eaEf10EB3d0eE222467fA4557,242.17589866,DONE
0x811A68AE22Bc95C0EB889bE5F8395FCd2Add9433,297.32549873,DONE
0x8550f6b575b1D46F83A27995eB189AcC138936bF,299.05208044,DONE
0x888D30C357D7dfE75826772459be0379AA98BbCA,243.65834038,DONE
0xB32AB408f2Af26d4059aa5FDC815150d7e89F620,377.50644919,DONE
0xcE6220f4FCE4Da0cfe03d927B13A0870809abcDb,407.18307924,DONE
0x9bC265b6743E706560BeA384fE34ffCf45b66DD3,195.97005776,DONE
0x405CA74E37B1a7B78C29dE897b3948E0d9E06efd,488.82049963,DONE
0x9b174F6B84C400986aCE99D8B9d8901046acA540,467.57257134,DONE
0xF3C31E742faFe77B1417F7aC277f3055d1d9411f,414.29932587,DONE
0xC9d90BFDF2BE0Fe27a57F18e7E352695baeC92a4,321.19504162,DONE
0x277437Bf24E6169318aDcd7019A18CE7A0DE8f70,264.30538244,DONE
0x06BD4B97e572FC0639031795dAc4F3930168dB77,238.09663676,DONE
0xE4B2311E1F649B2cd5aD2CaEc8523D04F868D13c,115.81668207,DONE
0xd74705d37D0F87f17bfbfFd75ab4BD409C97e9B0,185.38388216,DONE
0x053B66f53eFcec30a580FED3a26Fa3106168A5e2,313.82332001,DONE
0x15a006734a66A6B1BceD2AF8408F6c2359174245,184.83114399,DONE
0xDb749d9988DeD074EE77DF7091ED82c4c8d39d96,474.70316822,DONE
0x70261225d7CF82b65e28ACF57a4C67431C3468dB,119.75249767,DONE
0xdFD837b6fD706f003a94988F118aB9Ccbcdf550f,193.63218686,DONE
0x4038Ece55F77AeEb0EB45aD969716F28F32574c8,451.97186784,DONE
0xb2B3260D6F786e149Bd7dF844B4627B1f2bB49D4,309.48236166,DONE
0x414504Ad4eA1ba9b17A827B813f885a2113b84cB,180.66013247,DONE
0xF27180C6C421a283452eb0E187066E3dDC721A19,169.27212687,DONE
0xF8EfdD67b0B093dF973541596eef0E6FAb0eE3C8,260.39010106,DONE
0xE86C7143D6BC5DB28B4436D97B38E3C6D32730D4,440.845557,DONE
0xBb73ce74B1eacfE3bfb667806821C71eCC1f6971,391.20388494,DONE
0xA081Ff6C11ab3100BF2E2efFF4D98045a1D2A140,323.6701456,DONE
0x82E69E346be5A6d0613c99c3635d2DD4F3910539,222.55877552,DONE
0xC901a17000F2053440b68EFa1367903A92515bFe,471.45180101,DONE
0xE504dc50234c1Cd97619ab418559571347d2d487,411.49956149,DONE
0xa64516390b392372a01a065205091586e0c15F46,456.30356438,DONE
0xF9665b6c3554f14D0Fec6F8bf805A7D359ffBC71,423.34510033,DONE
0x47C0eC330C611D836188d4283059ce775B76d808,288.99591124,DONE
0x3813051211fb3888CeE8d37A9c8CF511a13ade7B,409.13838913,DONE
0xD3384c46FC8BE524b4A6C712041C7311f9645e1e,218.02637057,DONE
0x38Cf170539129E299DCC0981c8594B4bd4fb05C1,259.42145631,DONE
0xf2D4C61b8633c96E879e5AEEe795ed5eE2af734a,118.93025054,DONE
0xd67110b9A72EE33311b723E9Eb0905832d65335E,322.90384544,DONE
0x06186CFB44F3f1364df7Be6862da912cfCED1DAa,216.10878741,DONE
0xb477049b2C913434929A5744a60d093ad820F11f,138.40497532,DONE
0x807ff07e3d0790D45871AAbf945205090B4fc43b,303.88450842,DONE
0xbd37F7f4aD5F2B5997a598E28815450c940036e0,162.17849107,DONE
0x1AB914eC9C96215f341F4be9D6A4061E011F48fB,162.60106464,DONE
0xd1c3DA264B8c8D599A65fb67351367e71267E346,318.83087585,DONE
0x2c96003E0e1c5d3D3447d1486aaA379070072c1A,466.21348465,DONE
0x1DAdB16cEAcb6d571350331a278b0fbe18076553,365.81179641,DONE
0x8C370fa29f1F7ca56Cc0Fd8E3968b6081CA848Ac,205.54258853,DONE
0xf2D43d53e44404533754768aCB1CBbf6c0804aAc,393.61702145,DONE
0x14272cEa66B39EF019747956EDb3303b2453B364,224.44351564,DONE
0xd9acE359531f4Ac9503b689E00588cD6de903cDb,241.5274638,DONE
0x5dB08EE6fF3124FE3e5F65f25cbDE0a9b30aeb2c,385.89832093,DONE
0xD6925C970d8f63C1CC490d81aC6A8c4dE5BDbAA0,195.59495044,DONE
0x31102a29687bCa50355aa41d9c8FC95a33B917F7,442.85653589,DONE
0x936be5006F0532747A004511CA13032f6F2369Ba,117.92265484,DONE
0xC05ad898069122991e64489cAD9b6d6c9Bf349F8,156.06985774,DONE
0x807091CE8d9869e6df43235c5Fa52275Dd159875,270.76620353,DONE
0xf864e1C47bE24E12500B2d3556A7b2c9946cfE2e,482.24216186,DONE
0x90f69adac75BBa3588B89f1B6A930Fed7a0dE1C2,266.93983089,DONE
0x91dC9E233b421F08bffC490452E5a5398bb0196f,225.85230626,DONE
0x629543c6d5E4c88cA450609187B0a472A9ebfB31,215.68205047,DONE
0x9A98f26168450a9AD7b6CD061ec3EDa9504728c3,183.80647139,DONE
0x4d09420614df800e46b3e393D5534D1379E94300,340.20170494,DONE
0x5f62c2eAd477785008C1CFa4935f18eb76Ca8939,413.01893617,DONE
0x9440Bb53220c5264244b8d02d8df897D4290446E,216.97564903,DONE
0x130DACB3E63CE215E6A13165AC4B6BAC3E3F3BF7,382.31324047,DONE
0x304cD1432c7B4BB0d72bc19b15f1f67606F95900,152.84452767,DONE
0xF0759A6B513AFE670EC63AEB56DAF92B6D57BB60,264.96575632,DONE
0x45D127197e73c2d2f0E112aE5DefEF5970A5189F,299.59708197,DONE
0x3631b1b499022c4f7a5face43f4e6d3682d98491,494.39504545,DONE
0xa3CB276F32f32a4b8E93A8f47E8D8A033B969bFc,337.04321919,DONE
0x4DcE6EEC997bc14c446b8fc1AA273a9499e3f298,282.12539897,DONE
0xa2De56cf5d3c453a2348CFDD17A3faf1b92E5FC1,489.25191287,DONE
0x715a4f1E3a070b4b63bE2c159e6Bee4AA915Ec32,296.24214736,DONE
0x6E17Ddb825F07885e5BBae26828c26BEBa3B30D7,221.32517916,DONE
0xbe4204249046f8DA4263422ecAe573ea4021B18b,296.20832482,DONE
0xbDE7bE4b0AAb7269b5748c6Ed52c03D9dee55622,289.65034716,DONE
0x9aDb188a09f6eFEb2F40CD97a81818Fc3Cfb30b9,418.55383188,DONE
0xDFf572E27C14D0FA0752A8256d773fb4FB802A83,484.32917755,DONE
0x3838F793986FA5F97312ff66F00225DdEf14d9F3,490.5842459,DONE
0xbA0b22526950DF7b8C0965Cc29431AA9e29cd5a1,292.43677945,DONE
0xa3BdD0dBA8b3194Ae3c94caB9F950E990f6D8bc2,398.7198873,DONE
0x194c874AB52aF3f048D5072EC08f0d52254cA605,297.88154903,DONE
0xF361b76DC068B12F517d54cE6c47F3A333450f2A,474.27779589,DONE
0x058487c3e95026BaCfFd3eC619A90f4E75868Ea3,220.08845446,DONE
0x62d06A1b134533DA3C5B215e860640E6A5FFBA07,235.68916009,DONE
0x7383114E07C071C2e3ad92C70D9B8853d58A1372,185.13398433,DONE
0x8cF04e1D223f3f6bA1e620Bd0145403AB2A3De5D,362.11985994,DONE
0x925CCf7D8a2271c4F34C4d7f5745dF02DCBfA58D,413.64716321,DONE
0x6ba4f7843128e06a47E317deb7F336763905aB96,312.87763516,DONE
0xb11F1829a5AA8DE2040c4911f8fB1f8b3c0A4045,481.03553189,DONE
0x64cdb2838F271Aa8f2222f99bADf722fa9345736,242.56960946,DONE
0x46f5c799890573808CE0b59FebEe07c1D34c93EF,356.87934225,DONE
0x5Ff4B92eAf5Ea5AeDa5D5fb14FcC8E74268Da3dD,464.77024695,DONE
0xe7e019F40BF66d0742c7826fB0cBae71788cd07b,473.56686199,DONE
0xAE2AD0fC3d19E2067777F94Bec901fed2b35cae5,451.19362004,DONE
0xd8e78cB551113443dE041bAFd743F9909066Cc69,440.80395125,DONE
0x5ba31fb5b0AF8D848B036101a0C8d20ed88E6Dd7,297.46286912,DONE
0xE6c2d451936dFCA11fa968426b93E70F8A135221,176.48351552,DONE
0x54D6F46a30b662BAF483fFc00dDB0731478B3A85,176.36812833,DONE
0x5fb04f4434e89892dad30e81e960da19525bf9b3,496.99968654,DONE
0x2276ccbf74081cC1742985911a14E0c1E71A0Bae,359.19696771,DONE
0xBD14965CB3C299F5B5510E838C5164142748F3FC,131.8651331,DONE
0xdc55f42b7050a074964797036f3428dee0e42f90,367.58932483,DONE
0x3D866A42033EA9c88210a4579feD776e643CD8Cd,246.69980642,DONE
0xBA13CB7C7902CD53e5aE39f93994bf2B65893c8D,296.2918335,DONE
0x61815f7291cab5ac85f578fee14957bdd59ff3c0,347.06191395,DONE
0x278807762DD7E37a49f487D909F8827e373524f7,101.91982084,DONE
0x338779387B3E66Ca7d1b097cf1f8cB9a3E60f5C0,109.93342824,DONE
0xF3718D325fD7A49CF6C5eE1a9e8bFAa143CE48F3,260.02417464,DONE
0x36482Cb7E7427Af97F188AB38E9c436e7Ff24deB,354.40439038,DONE
0x9688C9C00c3cbB3B1BbB29b044656B7251744C51,350.414142,DONE
0xE85a6ef919fBfDEA45B128B3F2344bF0c8013598,215.63232966,DONE
0x18F6dF5d1fdBE41d831D72A28206AE83A0770439,101.63376343,DONE
0x0860Bb2b89Ed59b4772766C0D525a2644A58579d,413.95892654,DONE
0xb83633b3d9A4bB30ED75C35CFb57d773eB6aD3D4,118.9605214,DONE
0x3e1129a0bc65CD1ea2b0800c1Fe4B57219672d46,315.94735166,DONE
0x2c0922540Ab3781E4389034ae2fEC8C80A28710a,491.97445889,DONE
0x98965f21b7B78D91194fA6365CE97c1A56513fe2,230.44040277,DONE
0x072446b488acf77e178463663f883c87caa0fb5b,213.02219551,DONE
0xd429C54CFfc4443fbE51A36D0aDa6a6B38e9480a,361.73964119,DONE
0x410437ada459e054bdd690b0c7165a2a8a00628f,271.11375858,DONE
